"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2021-05-18T14:35:33.129548+03:00[Europe/Bucharest]","0.0","3.16"
"Valid login","Start","FAILURE","2021-05-18T14:57:47.825327+03:00[Europe/Bucharest]","0.0","5.71"
"Search by keyword story","Searching by keyword banana should display the corresponding article","ERROR","2021-05-18T14:58:11.610257+03:00[Europe/Bucharest]","0.0","5.46"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2021-05-18T14:58:17.392098+03:00[Europe/Bucharest]","0.0","0.14"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2021-05-18T14:58:37.736288+03:00[Europe/Bucharest]","0.0","6.83"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2021-05-18T14:58:44.806743+03:00[Europe/Bucharest]","0.0","0.11"
"Search by keyword story","Searching by keyword apple should display the corresponding article","FAILURE","2021-05-18T14:58:45.009116+03:00[Europe/Bucharest]","0.0","7.56"
